window_id,symbol,group,seed,matched_window_id,calendar_key,month,split,listing_stage,status,row_count,tradable_rows,realized_volatility,atr_pct,high_low_range_pct,directional_efficiency,max_single_direction_move_pct,return_sign_flip_rate,reversal_legs,completed_grid_cycles,fee_adjusted_cycle_capacity,zero_trade_ratio,hourly_volume,hourly_trade_count,funding_abs_sum,funding_abs_mean,premium_abs_mean,mark_deviation_abs_mean,volatility_expansion
PLTRUSDT-R-PLTRUSDT-nyse_20260213T210000Z-s10,PLTRUSDT,R,10,PLTRUSDT-nyse_20260213T210000Z,R:PLTRUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.06696942333050085,0.000918226640768773,0.1368413725899632,0.042085126733620117,0.1208501180719544,0.5024390243902439,433,432,0.4752,0.1149789029535865,2307.9086075949367,1574.9113924050632,0.00017061,1.8956666666666668e-05,0.0002303159493670886,0.00022598005324929164,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260213T210000Z-s17,PLTRUSDT,R,17,PLTRUSDT-nyse_20260213T210000Z,R:PLTRUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.06709274786666625,0.000918412073322036,0.1362439362439363,0.04217506631299725,0.1208501180719544,0.5020554984583762,436,435,0.47850000000000004,0.11624472573839663,2298.45417721519,1569.1645569620252,0.00017061,1.7060999999999998e-05,0.00022862572362869198,0.00022650149828947302,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260213T210000Z-s31,PLTRUSDT,R,31,PLTRUSDT-nyse_20260213T210000Z,R:PLTRUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.06696942333050085,0.000918226640768773,0.1368413725899632,0.042085126733620117,0.1208501180719544,0.5024390243902439,433,432,0.4752,0.1149789029535865,2307.9086075949367,1574.9113924050632,0.00017061,1.8956666666666668e-05,0.0002303159493670886,0.00022598005324929164,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260213T210000Z-s59,PLTRUSDT,R,59,PLTRUSDT-nyse_20260213T210000Z,R:PLTRUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.06709274786666625,0.000918412073322036,0.1362439362439363,0.04217506631299725,0.1208501180719544,0.5020554984583762,436,435,0.47850000000000004,0.11624472573839663,2298.45417721519,1569.1645569620252,0.00017061,1.7060999999999998e-05,0.00022862572362869198,0.00022650149828947302,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260213T210000Z-s97,PLTRUSDT,R,97,PLTRUSDT-nyse_20260213T210000Z,R:PLTRUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.06681386184413274,0.0009176492149161596,0.13635733111388548,0.04541819926435299,0.1208501180719544,0.5061506919528447,429,428,0.47080000000000005,0.11286919831223628,2329.9544303797466,1581.620253164557,0.00017061,1.7060999999999998e-05,0.00023241701687763713,0.00022604009958850947,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260220T210000Z-s3,PLTRUSDT,R,3,PLTRUSDT-nyse_20260220T210000Z,R:PLTRUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.0495718102135436,0.0007156675155090766,0.07424996230966376,0.013728821341659427,0.0643504531722053,0.5517970401691332,272,271,0.29810000000000003,0.22818181818181818,1244.2629090909093,647.6545454545454,0.0,0.0,0.00013732642424242424,0.00020348624722150828,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260220T210000Z-s10,PLTRUSDT,R,10,PLTRUSDT-nyse_20260220T210000Z,R:PLTRUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.049281111570652646,0.0007078198096947489,0.0743396226415094,0.013884374274436997,0.06338665861756698,0.5520611984700382,266,265,0.29150000000000004,0.2315151515151515,1239.0341818181819,645.7454545454545,0.0,0.0,0.0001252007606060606,0.00020125066696526756,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260220T210000Z-s17,PLTRUSDT,R,17,PLTRUSDT-nyse_20260220T210000Z,R:PLTRUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.0495718102135436,0.0007156675155090766,0.07424996230966376,0.013728821341659427,0.0643504531722053,0.5517970401691332,272,271,0.29810000000000003,0.22818181818181818,1244.2629090909093,647.6545454545454,0.0,0.0,0.00013732642424242424,0.00020348624722150828,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260220T210000Z-s31,PLTRUSDT,R,31,PLTRUSDT-nyse_20260220T210000Z,R:PLTRUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.049848939538164584,0.000724584686820647,0.07428916207858809,0.013410656034795234,0.0643504531722053,0.5495194316757208,275,274,0.3014,0.2203030303030303,1251.4287272727272,650.7454545454545,0.0,0.0,0.00014225015454545455,0.0002071452222439071,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260220T210000Z-s59,PLTRUSDT,R,59,PLTRUSDT-nyse_20260220T210000Z,R:PLTRUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.049281111570652646,0.0007078198096947489,0.0743396226415094,0.013884374274436997,0.06338665861756698,0.5520611984700382,266,265,0.29150000000000004,0.2315151515151515,1239.0341818181819,645.7454545454545,0.0,0.0,0.0001252007606060606,0.00020125066696526756,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260220T210000Z-s97,PLTRUSDT,R,97,PLTRUSDT-nyse_20260220T210000Z,R:PLTRUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.049281111570652646,0.0007078198096947489,0.0743396226415094,0.013884374274436997,0.06338665861756698,0.5520611984700382,266,265,0.29150000000000004,0.2315151515151515,1239.0341818181819,645.7454545454545,0.0,0.0,0.0001252007606060606,0.00020125066696526756,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260227T210000Z-s3,PLTRUSDT,R,3,PLTRUSDT-nyse_20260227T210000Z,R:PLTRUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.05324156872938886,0.0007688276934163887,0.0825416601775424,0.037403644008409266,0.07748014327986309,0.5603238866396761,289,288,0.3168,0.19727272727272727,1383.106727272727,639.3090909090909,0.0,0.0,0.00023415018787878788,0.0002047237004262105,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260227T210000Z-s10,PLTRUSDT,R,10,PLTRUSDT-nyse_20260227T210000Z,R:PLTRUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.053251526325710626,0.0007703096467034296,0.08221515551074221,0.03509078212290498,0.06750501465823175,0.5631536604987932,290,289,0.3179,0.19151515151515153,1386.3885454545455,642.3272727272728,0.0,0.0,0.00023305211515151514,0.0002042844702144375,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260227T210000Z-s17,PLTRUSDT,R,17,PLTRUSDT-nyse_20260227T210000Z,R:PLTRUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.05324156872938886,0.0007688276934163887,0.0825416601775424,0.037403644008409266,0.07748014327986309,0.5603238866396761,289,288,0.3168,0.19727272727272727,1383.106727272727,639.3090909090909,0.0,0.0,0.00023415018787878788,0.0002047237004262105,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260227T210000Z-s31,PLTRUSDT,R,31,PLTRUSDT-nyse_20260227T210000Z,R:PLTRUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.05328003198344564,0.0007719664577994463,0.08238768848126841,0.03522846180676667,0.06750501465823175,0.5619967793880838,290,289,0.3179,0.1921212121212121,1388.4032727272727,642.290909090909,0.0,0.0,0.00023373398181818182,0.00020433806095870128,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260227T210000Z-s59,PLTRUSDT,R,59,PLTRUSDT-nyse_20260227T210000Z,R:PLTRUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.053251526325710626,0.0007703096467034296,0.08221515551074221,0.03509078212290498,0.06750501465823175,0.5631536604987932,290,289,0.3179,0.19151515151515153,1386.3885454545455,642.3272727272728,0.0,0.0,0.00023305211515151514,0.0002042844702144375,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260227T210000Z-s97,PLTRUSDT,R,97,PLTRUSDT-nyse_20260227T210000Z,R:PLTRUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.050178119290204284,0.0007080351814414638,0.07381572895906788,0.01712754760310013,0.04906650208301176,0.5528490648107873,262,261,0.2871,0.2506060606060606,1190.5456363636365,516.4909090909091,0.00010558,1.7596666666666667e-05,0.00019460323636363638,0.00023525583733485236,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260306T210000Z-s3,PLTRUSDT,R,3,PLTRUSDT-nyse_20260306T210000Z,R:PLTRUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.04419737814079298,0.000778351605784255,0.0467157052522905,0.019245442984315516,0.03262980706979166,0.5437062937062938,220,219,0.2409,0.04845679012345679,2129.0977777777775,1798.7222222222222,0.0,0.0,0.00018775382098765433,0.00011429403916611016,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260306T210000Z-s10,PLTRUSDT,R,10,PLTRUSDT-nyse_20260306T210000Z,R:PLTRUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.05571193503500685,0.0010181923317800245,0.08234492160872538,0.02062316434682676,0.06813983717589114,0.5078464106844741,352,351,0.3861,0.02654320987654321,3717.6981481481484,2407.5185185185187,0.0,0.0,0.0002952953148148148,0.00016780887010200298,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260306T210000Z-s17,PLTRUSDT,R,17,PLTRUSDT-nyse_20260306T210000Z,R:PLTRUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.050852006686898134,0.0008096640443961188,0.042589662447257245,0.0019513781608260419,0.024215305652431445,0.5104129897635016,230,229,0.2519,0.05895061728395062,2174.3396296296296,2083.6666666666665,0.0,0.0,0.0002777304135802469,0.0001189227488054861,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260306T210000Z-s31,PLTRUSDT,R,31,PLTRUSDT-nyse_20260306T210000Z,R:PLTRUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.0445530804680151,0.0007888178033952422,0.04698247890979871,0.01674441852715767,0.03262980706979166,0.546151166840822,226,225,0.24750000000000003,0.04722222222222222,2160.5635185185183,1818.0,0.0,0.0,0.0001880471975308642,0.00011604068573273196,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260306T210000Z-s59,PLTRUSDT,R,59,PLTRUSDT-nyse_20260306T210000Z,R:PLTRUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.06189641928962542,0.0012068529569651163,0.11214760957541667,0.01957717926440778,0.06101415418441663,0.5237467018469657,408,407,0.44770000000000004,0.020679012345679013,3911.919074074074,2279.5185185185187,0.0,0.0,0.00028254916358024694,0.00016783820249407773,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260306T210000Z-s97,PLTRUSDT,R,97,PLTRUSDT-nyse_20260306T210000Z,R:PLTRUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.050852006686898134,0.0008096640443961188,0.042589662447257245,0.0019513781608260419,0.024215305652431445,0.5104129897635016,230,229,0.2519,0.05895061728395062,2174.3396296296296,2083.6666666666665,0.0,0.0,0.0002777304135802469,0.0001189227488054861,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260313T200000Z-s3,PLTRUSDT,R,3,PLTRUSDT-nyse_20260313T200000Z,R:PLTRUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04286679034577556,0.0006868287723282495,0.03968816442239544,0.0024202018357002714,0.025362318840579812,0.5386516060713025,198,197,0.2167,0.06818181818181818,2551.713818181818,2258.418181818182,0.0,0.0,0.00023536153030303031,9.978408103498133e-05,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260313T200000Z-s10,PLTRUSDT,R,10,PLTRUSDT-nyse_20260313T200000Z,R:PLTRUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.048766511221611616,0.0008119398882544563,0.06632304539526783,0.0261747812343394,0.059985142998638094,0.5173973556019485,252,251,0.2761,0.07151515151515152,3424.331818181818,2438.309090909091,0.0,0.0,0.0002850620727272727,0.00012482902490438858,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260313T200000Z-s17,PLTRUSDT,R,17,PLTRUSDT-nyse_20260313T200000Z,R:PLTRUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.048704216488702996,0.0008099323004658258,0.06641791044776106,0.023423005565862683,0.059985142998638094,0.5154460256855259,252,251,0.2761,0.06878787878787879,3414.4832727272724,2436.6545454545453,0.0,0.0,0.00028736606666666665,0.00012416423178054987,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260313T200000Z-s31,PLTRUSDT,R,31,PLTRUSDT-nyse_20260313T200000Z,R:PLTRUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.041849582021860794,0.000702239211705949,0.08345047923322685,0.03382457386363634,0.059334482978859245,0.5193855157278713,224,223,0.24530000000000002,0.11151515151515151,2846.493454545455,2130.9454545454546,0.0,0.0,0.00024642965757575757,0.00011279102195332934,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260313T200000Z-s59,PLTRUSDT,R,59,PLTRUSDT-nyse_20260313T200000Z,R:PLTRUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.041849582021860794,0.000702239211705949,0.08345047923322685,0.03382457386363634,0.059334482978859245,0.5193855157278713,224,223,0.24530000000000002,0.11151515151515151,2846.493454545455,2130.9454545454546,0.0,0.0,0.00024642965757575757,0.00011279102195332934,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260313T200000Z-s97,PLTRUSDT,R,97,PLTRUSDT-nyse_20260313T200000Z,R:PLTRUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.048766511221611616,0.0008119398882544563,0.06632304539526783,0.0261747812343394,0.059985142998638094,0.5173973556019485,252,251,0.2761,0.07151515151515152,3424.331818181818,2438.309090909091,0.0,0.0,0.0002850620727272727,0.00012482902490438858,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260320T200000Z-s3,PLTRUSDT,R,3,PLTRUSDT-nyse_20260320T200000Z,R:PLTRUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04177303570333389,0.0006964584810021478,0.08308945158417103,0.038022134951802906,0.06589712691063605,0.5234948604992657,222,221,0.2431,0.11545454545454545,2840.0092727272727,2120.690909090909,0.0,0.0,0.0002430221878787879,0.00011215943836519227,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260320T200000Z-s10,PLTRUSDT,R,10,PLTRUSDT-nyse_20260320T200000Z,R:PLTRUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.047341546664160204,0.0008733660015346607,0.11079399926820355,0.024365120240878106,0.09266155531215771,0.5296308838469354,276,275,0.3025,0.04575757575757576,4008.0907272727272,3728.309090909091,0.0,0.0,0.0002940455727272727,0.00011919064900971717,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260320T200000Z-s17,PLTRUSDT,R,17,PLTRUSDT-nyse_20260320T200000Z,R:PLTRUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.047341546664160204,0.0008733660015346607,0.11079399926820355,0.024365120240878106,0.09266155531215771,0.5296308838469354,276,275,0.3025,0.04575757575757576,4008.0907272727272,3728.309090909091,0.0,0.0,0.0002940455727272727,0.00011919064900971717,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260320T200000Z-s31,PLTRUSDT,R,31,PLTRUSDT-nyse_20260320T200000Z,R:PLTRUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03711154538650809,0.0006111510488464237,0.03657817109144532,0.001037236801161795,0.02693492365161534,0.5474718079301564,187,186,0.2046,0.08787878787878788,1888.6265454545455,1892.9454545454546,0.0,0.0,0.0001705033121212121,9.683351177058969e-05,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260320T200000Z-s59,PLTRUSDT,R,59,PLTRUSDT-nyse_20260320T200000Z,R:PLTRUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0371934682625656,0.0006146329585288254,0.03661177088117567,0.0035949055053409455,0.02693492365161534,0.5470609448250991,187,186,0.2046,0.08303030303030302,1892.0187272727273,1897.1818181818182,0.0,0.0,0.0001699976393939394,9.750022970111613e-05,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260320T200000Z-s97,PLTRUSDT,R,97,PLTRUSDT-nyse_20260320T200000Z,R:PLTRUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.047341546664160204,0.0008733660015346607,0.11079399926820355,0.024365120240878106,0.09266155531215771,0.5296308838469354,276,275,0.3025,0.04575757575757576,4008.0907272727272,3728.309090909091,0.0,0.0,0.0002940455727272727,0.00011919064900971717,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260327T200000Z-s3,PLTRUSDT,R,3,PLTRUSDT-nyse_20260327T200000Z,R:PLTRUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0473861434457386,0.0008768834028902216,0.11176731138343432,0.027609055770292795,0.10329573103295725,0.5337381916329285,279,278,0.3058,0.04393939393939394,4039.105090909091,3740.181818181818,0.0,0.0,0.0002876084515151515,0.00011995246240629314,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260327T200000Z-s10,PLTRUSDT,R,10,PLTRUSDT-nyse_20260327T200000Z,R:PLTRUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04287637855781234,0.0006880812108136788,0.03981128417242937,0.0023739956172389135,0.025362318840579812,0.537809187279152,198,197,0.2167,0.06909090909090909,2548.554909090909,2259.672727272727,0.0,0.0,0.00023528673636363638,9.947868854524343e-05,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260327T200000Z-s17,PLTRUSDT,R,17,PLTRUSDT-nyse_20260327T200000Z,R:PLTRUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04286679034577556,0.0006868287723282495,0.03968816442239544,0.0024202018357002714,0.025362318840579812,0.5386516060713025,198,197,0.2167,0.06818181818181818,2551.713818181818,2258.418181818182,0.0,0.0,0.00023536153030303031,9.978408103498133e-05,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260327T200000Z-s31,PLTRUSDT,R,31,PLTRUSDT-nyse_20260327T200000Z,R:PLTRUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0473861434457386,0.0008768834028902216,0.11176731138343432,0.027609055770292795,0.10329573103295725,0.5337381916329285,279,278,0.3058,0.04393939393939394,4039.105090909091,3740.181818181818,0.0,0.0,0.0002876084515151515,0.00011995246240629314,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260327T200000Z-s59,PLTRUSDT,R,59,PLTRUSDT-nyse_20260327T200000Z,R:PLTRUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0473861434457386,0.0008768834028902216,0.11176731138343432,0.027609055770292795,0.10329573103295725,0.5337381916329285,279,278,0.3058,0.04393939393939394,4039.105090909091,3740.181818181818,0.0,0.0,0.0002876084515151515,0.00011995246240629314,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260327T200000Z-s97,PLTRUSDT,R,97,PLTRUSDT-nyse_20260327T200000Z,R:PLTRUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04289845119258604,0.000689619964293526,0.039793281653746744,0.0020036429872495407,0.025362318840579812,0.53900458877515,199,198,0.21780000000000002,0.06757575757575758,2549.1363636363635,2263.163636363636,0.0,0.0,0.00024105664242424243,9.968048812778866e-05,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260402T200000Z-s3,PLTRUSDT,R,3,PLTRUSDT-nyse_20260402T200000Z,R:PLTRUSDT:2026-04:3,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.05718495083141903,0.0008415829539820048,0.18796534452416394,0.04894857748718878,0.12858207438520436,0.5250529287226535,314,313,0.3443,0.03755274261603375,4099.891012658228,2997.73417721519,0.0,0.0,0.0002522801582278481,0.00012402509326628978,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260402T200000Z-s10,PLTRUSDT,R,10,PLTRUSDT-nyse_20260402T200000Z,R:PLTRUSDT:2026-04:10,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.05715980126182593,0.0008416226696357207,0.18847563458667016,0.0481835338523239,0.12858207438520436,0.5248060192805079,314,313,0.3443,0.03734177215189873,4103.669620253165,2993.9493670886077,0.0,0.0,0.00025118328691983125,0.00012389261573922782,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260402T200000Z-s17,PLTRUSDT,R,17,PLTRUSDT-nyse_20260402T200000Z,R:PLTRUSDT:2026-04:17,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.05715980126182593,0.0008416226696357207,0.18847563458667016,0.0481835338523239,0.12858207438520436,0.5248060192805079,314,313,0.3443,0.03734177215189873,4103.669620253165,2993.9493670886077,0.0,0.0,0.00025118328691983125,0.00012389261573922782,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260402T200000Z-s31,PLTRUSDT,R,31,PLTRUSDT-nyse_20260402T200000Z,R:PLTRUSDT:2026-04:31,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.05059196174551118,0.0006872637369577779,0.09320183693442742,0.03324790468933995,0.0901151848227057,0.5461365341335334,272,271,0.29810000000000003,0.08270042194092828,3789.534936708861,1437.759493670886,0.0,0.0,0.000275696917721519,0.0001100973230097695,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260402T200000Z-s59,PLTRUSDT,R,59,PLTRUSDT-nyse_20260402T200000Z,R:PLTRUSDT:2026-04:59,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.057497788122766395,0.0007399767433246262,0.06381786339754826,0.004623871934691759,0.057154835103409775,0.5636594663278272,329,328,0.3608,0.1069620253164557,1505.2540506329115,766.0632911392405,0.0,0.0,0.00023206612658227847,0.00013641345722917777,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260402T200000Z-s97,PLTRUSDT,R,97,PLTRUSDT-nyse_20260402T200000Z,R:PLTRUSDT:2026-04:97,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.051901863496871516,0.0007745580524842852,0.0891903000411016,0.008880118401578678,0.04477001703577508,0.5556889102256362,300,299,0.3289,0.039662447257383965,2686.0387341772152,1253.2151898734178,0.0,0.0,0.0002487108818565401,0.00019826405158914878,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260410T200000Z-s3,PLTRUSDT,R,3,PLTRUSDT-nyse_20260410T200000Z,R:PLTRUSDT:2026-04:3,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0425047202272092,0.0006753276586178339,0.07227051716516872,0.033107339040926505,0.06548933038999268,0.5484106686152722,179,178,0.1958,0.1003030303030303,3772.0716363636366,1509.5272727272727,0.0,0.0,0.00029883846060606056,0.00010595123026125143,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260410T200000Z-s10,PLTRUSDT,R,10,PLTRUSDT-nyse_20260410T200000Z,R:PLTRUSDT:2026-04:10,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.048572389799711145,0.000757049520476671,0.04948175493397699,0.0008594562808161489,0.038477982043608416,0.5664825046040516,240,239,0.2629,0.11454545454545455,1476.5216363636364,748.709090909091,0.0,0.0,0.0002598333757575758,0.00013255310358234286,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260410T200000Z-s17,PLTRUSDT,R,17,PLTRUSDT-nyse_20260410T200000Z,R:PLTRUSDT:2026-04:17,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.047279129201492895,0.0007109259057811429,0.06381786339754826,0.02724911452184178,0.057154835103409775,0.5650406504065041,201,200,0.22,0.11969696969696969,1502.194909090909,747.6727272727272,0.0,0.0,0.00017745722727272725,0.00013854366462662295,0.0
